frame_id,xmin,ymin,xmax,ymax,confidence,class
0060520_20180808T135344.824-0800_GO-2400C-PGE+09-88-36.jpg,0.48226097226142883,0.36127573251724243,0.5699593424797058,0.4432968497276306,0.6133373975753784,fish
0060521_20180808T135344.852-0800_GO-2400C-PGE+09-88-36.jpg,0.491018682718277,0.3602977693080902,0.5733435153961182,0.44244855642318726,0.6080816388130188,fish
0060522_20180808T135344.885-0800_GO-2400C-PGE+09-88-36.jpg,0.4964578449726105,0.36241763830184937,0.575840175151825,0.4437483847141266,0.5621317028999329,fish
0060523_20180808T135344.912-0800_GO-2400C-PGE+09-88-36.jpg,0.5062399506568909,0.35889798402786255,0.5766004323959351,0.4394155740737915,0.5215399265289307,fish
0060524_20180808T135344.939-0800_GO-2400C-PGE+09-88-36.jpg,0.5168604254722595,0.35484781861305237,0.5802878141403198,0.43966981768608093,0.42273661494255066,fish
0060525_20180808T135344.968-0800_GO-2400C-PGE+09-88-36.jpg,0.5252321362495422,0.3558902144432068,0.5844780206680298,0.44509419798851013,0.5398697257041931,fish
0060526_20180808T135344.992-0800_GO-2400C-PGE+09-88-36.jpg,0.5257453918457031,0.35312914848327637,0.5901580452919006,0.44222164154052734,0.600496232509613,fish
0060527_20180808T135345.020-0800_GO-2400C-PGE+09-88-36.jpg,0.5273667573928833,0.3549513518810272,0.5945799946784973,0.4421773850917816,0.5445566177368164,fish
0060528_20180808T135345.049-0800_GO-2400C-PGE+09-88-36.jpg,0.5278072357177734,0.3426547944545746,0.5979306697845459,0.4407144784927368,0.5601601004600525,fish
0060529_20180808T135345.076-0800_GO-2400C-PGE+09-88-36.jpg,0.5305519700050354,0.3393629789352417,0.5992738604545593,0.4405582845211029,0.5689135789871216,fish
0060530_20180808T135345.104-0800_GO-2400C-PGE+09-88-36.jpg,0.5316472053527832,0.33851587772369385,0.601513683795929,0.4364129602909088,0.5998129844665527,fish
0060531_20180808T135345.150-0800_GO-2400C-PGE+09-88-36.jpg,0.5319769382476807,0.33503052592277527,0.6053826808929443,0.4343622028827667,0.5841852426528931,fish
0060532_20180808T135345.216-0800_GO-2400C-PGE+09-88-36.jpg,0.5282439589500427,0.3209218680858612,0.6159380078315735,0.4255988895893097,0.6284254193305969,fish
0060533_20180808T135345.244-0800_GO-2400C-PGE+09-88-36.jpg,0.5260591506958008,0.2878149747848511,0.6240812540054321,0.4279433786869049,0.6319550275802612,fish
0060534_20180808T135345.326-0800_GO-2400C-PGE+09-88-36.jpg,0.5599035620689392,0.313132643699646,0.6419859528541565,0.43657997250556946,0.6049209833145142,fish
0060535_20180808T135345.359-0800_GO-2400C-PGE+09-88-36.jpg,0.5753186941146851,0.3233000636100769,0.6502352952957153,0.4484387934207916,0.6239968538284302,fish
0060536_20180808T135345.384-0800_GO-2400C-PGE+09-88-36.jpg,0.585574209690094,0.3305140435695648,0.6574364304542542,0.45340150594711304,0.6378865838050842,fish
0060537_20180808T135345.412-0800_GO-2400C-PGE+09-88-36.jpg,0.5937182307243347,0.34197038412094116,0.6629884243011475,0.4567919373512268,0.5964429974555969,fish
0060538_20180808T135345.462-0800_GO-2400C-PGE+09-88-36.jpg,0.6118054389953613,0.3560728430747986,0.6993104219436646,0.45715609192848206,0.5563702583312988,fish
0060539_20180808T135345.496-0800_GO-2400C-PGE+09-88-36.jpg,0.6269657611846924,0.3683472275733948,0.7149684429168701,0.46119067072868347,0.6300660967826843,fish
0060540_20180808T135345.524-0800_GO-2400C-PGE+09-88-36.jpg,0.6386279463768005,0.3856077492237091,0.7187505960464478,0.46512630581855774,0.5836291313171387,fish
0060541_20180808T135345.554-0800_GO-2400C-PGE+09-88-36.jpg,0.6463986039161682,0.39683908224105835,0.7122257947921753,0.47402894496917725,0.5188992023468018,fish
0060542_20180808T135345.581-0800_GO-2400C-PGE+09-88-36.jpg,0.654515266418457,0.4003989100456238,0.7017387747764587,0.47852596640586853,0.3826430141925812,fish
0060543_20180808T135345.636-0800_GO-2400C-PGE+09-88-36.jpg,0.6579084396362305,0.4005398154258728,0.7149977684020996,0.49617230892181396,0.4765366017818451,fish
0060544_20180808T135345.667-0800_GO-2400C-PGE+09-88-36.jpg,0.6563621163368225,0.39238041639328003,0.7195563912391663,0.5113858580589294,0.5743331909179688,fish
0060545_20180808T135345.693-0800_GO-2400C-PGE+09-88-36.jpg,0.6626391410827637,0.3931775689125061,0.7253082990646362,0.5144175291061401,0.5750378966331482,fish
0060546_20180808T135345.720-0800_GO-2400C-PGE+09-88-36.jpg,0.6710776090621948,0.3914604187011719,0.7325118184089661,0.5163192749023438,0.5607163310050964,fish
0060547_20180808T135345.769-0800_GO-2400C-PGE+09-88-36.jpg,0.6696837544441223,0.38951167464256287,0.7469103932380676,0.5060846209526062,0.5706839561462402,fish
0060547_20180808T135345.769-0800_GO-2400C-PGE+09-88-36.jpg,0.47210732102394104,0.3589682877063751,0.48528650403022766,0.38091179728507996,0.1934782713651657,bait
0060548_20180808T135345.804-0800_GO-2400C-PGE+09-88-36.jpg,0.6614461541175842,0.3901495337486267,0.7591010928153992,0.49041682481765747,0.5991535186767578,fish
0060549_20180808T135345.832-0800_GO-2400C-PGE+09-88-36.jpg,0.648389995098114,0.39052248001098633,0.7637271881103516,0.4713694453239441,0.5195145606994629,fish
0060550_20180808T135345.860-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060551_20180808T135345.900-0800_GO-2400C-PGE+09-88-36.jpg,0.4834772050380707,0.36363494396209717,0.49803873896598816,0.3853479325771332,0.17997601628303528,bait
0060552_20180808T135345.944-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060553_20180808T135345.972-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060554_20180808T135346.004-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060555_20180808T135346.030-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060556_20180808T135346.057-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060557_20180808T135346.087-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060558_20180808T135346.112-0800_GO-2400C-PGE+09-88-36.jpg,0.5078498721122742,0.3754987120628357,0.5235790610313416,0.3985610902309418,0.2747950255870819,bait
0060559_20180808T135346.169-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060560_20180808T135346.222-0800_GO-2400C-PGE+09-88-36.jpg,0.7525121569633484,0.34196415543556213,0.8205255270004272,0.47373244166374207,0.31060534715652466,fish
0060561_20180808T135346.253-0800_GO-2400C-PGE+09-88-36.jpg,0.7606499791145325,0.3442383408546448,0.826911449432373,0.47305378317832947,0.21435433626174927,fish
0060562_20180808T135346.280-0800_GO-2400C-PGE+09-88-36.jpg,0.5308589935302734,0.3857869803905487,0.5455486178398132,0.40864938497543335,0.23194833099842072,bait
0060563_20180808T135346.309-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060564_20180808T135346.359-0800_GO-2400C-PGE+09-88-36.jpg,0.5392125248908997,0.390235960483551,0.5545109510421753,0.41396957635879517,0.18682916462421417,bait
0060565_20180808T135346.392-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060566_20180808T135346.423-0800_GO-2400C-PGE+09-88-36.jpg,0.5482044816017151,0.39056357741355896,0.5641984939575195,0.41626739501953125,0.20717883110046387,bait
0060567_20180808T135346.449-0800_GO-2400C-PGE+09-88-36.jpg,0.5518237352371216,0.39368847012519836,0.56768798828125,0.41945746541023254,0.3184060752391815,bait
0060568_20180808T135346.476-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060569_20180808T135346.504-0800_GO-2400C-PGE+09-88-36.jpg,0.5590732097625732,0.39785507321357727,0.5752860307693481,0.42318645119667053,0.34003913402557373,bait
0060570_20180808T135346.563-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060571_20180808T135346.588-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060572_20180808T135346.617-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060573_20180808T135346.644-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060574_20180808T135346.696-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060575_20180808T135346.728-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060576_20180808T135346.756-0800_GO-2400C-PGE+09-88-36.jpg,0.5984089970588684,0.41655293107032776,0.6140654683113098,0.441977858543396,0.17583675682544708,bait
0060577_20180808T135346.784-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060578_20180808T135346.835-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060579_20180808T135346.868-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060580_20180808T135346.896-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060581_20180808T135346.924-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060582_20180808T135346.953-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060583_20180808T135346.993-0800_GO-2400C-PGE+09-88-36.jpg,0.4134543240070343,0.342570036649704,0.4290730357170105,0.3638097941875458,0.19058649241924286,bait
0060584_20180808T135347.039-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060585_20180808T135347.065-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060586_20180808T135347.139-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060587_20180808T135347.176-0800_GO-2400C-PGE+09-88-36.jpg,0.3969629108905792,0.3406638503074646,0.4108591079711914,0.3617180287837982,0.21316811442375183,bait
0060588_20180808T135347.206-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060589_20180808T135347.233-0800_GO-2400C-PGE+09-88-36.jpg,0.3979260325431824,0.3426966667175293,0.41201943159103394,0.3643653690814972,0.3947531282901764,bait
0060590_20180808T135347.276-0800_GO-2400C-PGE+09-88-36.jpg,0.40043875575065613,0.34467628598213196,0.4156557619571686,0.36686834692955017,0.41837525367736816,bait
0060591_20180808T135347.320-0800_GO-2400C-PGE+09-88-36.jpg,0.398761510848999,0.34293559193611145,0.4184182584285736,0.36927029490470886,0.42973247170448303,bait
0060592_20180808T135347.346-0800_GO-2400C-PGE+09-88-36.jpg,0.400409460067749,0.34262311458587646,0.4196859896183014,0.37081414461135864,0.35283082723617554,bait
0060593_20180808T135347.372-0800_GO-2400C-PGE+09-88-36.jpg,0.40463146567344666,0.3460750877857208,0.421917587518692,0.3707987368106842,0.22443047165870667,bait
0060594_20180808T135347.402-0800_GO-2400C-PGE+09-88-36.jpg,0.3998100161552429,0.34159496426582336,0.41554200649261475,0.3660980761051178,0.17465533316135406,bait
0060594_20180808T135347.402-0800_GO-2400C-PGE+09-88-36.jpg,0.403684139251709,0.34512147307395935,0.4189557135105133,0.36918124556541443,0.16716662049293518,bait
0060595_20180808T135347.428-0800_GO-2400C-PGE+09-88-36.jpg,0.4142557978630066,0.3514678478240967,0.42856988310813904,0.3728756606578827,0.17641893029212952,bait
0060596_20180808T135347.471-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060597_20180808T135347.514-0800_GO-2400C-PGE+09-88-36.jpg,0.4233196973800659,0.3519212603569031,0.4366496205329895,0.373845636844635,0.36182817816734314,bait
0060598_20180808T135347.541-0800_GO-2400C-PGE+09-88-36.jpg,0.4262092709541321,0.35099324584007263,0.4401935636997223,0.3752620816230774,0.4264325797557831,bait
0060599_20180808T135347.568-0800_GO-2400C-PGE+09-88-36.jpg,0.42944422364234924,0.35146835446357727,0.44350308179855347,0.37606924772262573,0.5194814205169678,bait
0060600_20180808T135347.615-0800_GO-2400C-PGE+09-88-36.jpg,0.4355727732181549,0.35522839426994324,0.44997599720954895,0.37743914127349854,0.47752079367637634,bait
0060601_20180808T135347.652-0800_GO-2400C-PGE+09-88-36.jpg,0.4398442506790161,0.35588815808296204,0.4548691213130951,0.3789561688899994,0.4575132429599762,bait
0060602_20180808T135347.680-0800_GO-2400C-PGE+09-88-36.jpg,0.44344472885131836,0.3575595021247864,0.45929479598999023,0.380484014749527,0.4028024673461914,bait
0060603_20180808T135347.711-0800_GO-2400C-PGE+09-88-36.jpg,0.4475111961364746,0.3581024408340454,0.4629038870334625,0.38276273012161255,0.46519410610198975,bait
0060604_20180808T135347.736-0800_GO-2400C-PGE+09-88-36.jpg,0.45102325081825256,0.3580644428730011,0.465300977230072,0.3822886347770691,0.4433596134185791,bait
0060605_20180808T135347.793-0800_GO-2400C-PGE+09-88-36.jpg,0.4585573375225067,0.3610399663448334,0.4721122682094574,0.3853924870491028,0.32293474674224854,bait
0060606_20180808T135347.824-0800_GO-2400C-PGE+09-88-36.jpg,0.46241530776023865,0.363782674074173,0.4755956530570984,0.38851478695869446,0.24234053492546082,bait
0060607_20180808T135347.849-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060608_20180808T135347.883-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060609_20180808T135347.932-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060610_20180808T135347.961-0800_GO-2400C-PGE+09-88-36.jpg,0.4727640151977539,0.3704102039337158,0.4877786636352539,0.39563682675361633,0.2560826539993286,bait
0060611_20180808T135347.988-0800_GO-2400C-PGE+09-88-36.jpg,0.47456520795822144,0.3720739781856537,0.4896678030490875,0.3971814811229706,0.3146083950996399,bait
0060612_20180808T135348.032-0800_GO-2400C-PGE+09-88-36.jpg,0.47717779874801636,0.3723267912864685,0.4931310713291168,0.39837121963500977,0.27749744057655334,bait
0060613_20180808T135348.072-0800_GO-2400C-PGE+09-88-36.jpg,0.480643630027771,0.37252721190452576,0.4968666136264801,0.3991624414920807,0.32198992371559143,bait
0060614_20180808T135348.105-0800_GO-2400C-PGE+09-88-36.jpg,0.4833378195762634,0.37511199712753296,0.49810758233070374,0.3995569050312042,0.4475178122520447,bait
0060615_20180808T135348.129-0800_GO-2400C-PGE+09-88-36.jpg,0.48531419038772583,0.37633854150772095,0.49952372908592224,0.40046995878219604,0.4758605659008026,bait
0060616_20180808T135348.212-0800_GO-2400C-PGE+09-88-36.jpg,0.4918178617954254,0.3776557743549347,0.507581889629364,0.40376031398773193,0.28904008865356445,bait
0060617_20180808T135348.240-0800_GO-2400C-PGE+09-88-36.jpg,0.49453434348106384,0.37805503606796265,0.5105723738670349,0.4047463536262512,0.450357049703598,bait
0060618_20180808T135348.269-0800_GO-2400C-PGE+09-88-36.jpg,0.4983938932418823,0.37785178422927856,0.514541506767273,0.4057518541812897,0.4483206272125244,bait
0060619_20180808T135348.296-0800_GO-2400C-PGE+09-88-36.jpg,0.5012066960334778,0.3791481852531433,0.517365574836731,0.40538346767425537,0.4467673897743225,bait
0060620_20180808T135348.327-0800_GO-2400C-PGE+09-88-36.jpg,0.5055819749832153,0.38026484847068787,0.5226982831954956,0.4083457291126251,0.3640749156475067,bait
0060621_20180808T135348.352-0800_GO-2400C-PGE+09-88-36.jpg,0.5092087984085083,0.38073134422302246,0.5252939462661743,0.40701305866241455,0.40134933590888977,bait
0060622_20180808T135348.380-0800_GO-2400C-PGE+09-88-36.jpg,0.5125325322151184,0.3806704580783844,0.5289814472198486,0.40731081366539,0.36876705288887024,bait
0060623_20180808T135348.422-0800_GO-2400C-PGE+09-88-36.jpg,0.5191903710365295,0.38124552369117737,0.536416232585907,0.4085302948951721,0.2790158689022064,bait
0060624_20180808T135348.469-0800_GO-2400C-PGE+09-88-36.jpg,0.5259878039360046,0.3831627070903778,0.5412048697471619,0.4079973101615906,0.4195018708705902,bait
0060625_20180808T135348.494-0800_GO-2400C-PGE+09-88-36.jpg,0.5297952890396118,0.3845318853855133,0.546776533126831,0.41251257061958313,0.32049304246902466,bait
0060626_20180808T135348.526-0800_GO-2400C-PGE+09-88-36.jpg,0.5342841148376465,0.3839210867881775,0.5505791902542114,0.41314172744750977,0.30584147572517395,bait
0060627_20180808T135348.548-0800_GO-2400C-PGE+09-88-36.jpg,0.5370849370956421,0.38355782628059387,0.5539562106132507,0.41314956545829773,0.3558177351951599,bait
0060628_20180808T135348.625-0800_GO-2400C-PGE+09-88-36.jpg,0.5487334132194519,0.3869927227497101,0.5655142068862915,0.41776159405708313,0.3042849898338318,bait
0060629_20180808T135348.660-0800_GO-2400C-PGE+09-88-36.jpg,0.5533621311187744,0.3882136046886444,0.5708194971084595,0.4182887077331543,0.3206629753112793,bait
0060630_20180808T135348.691-0800_GO-2400C-PGE+09-88-36.jpg,0.5587449073791504,0.39129528403282166,0.5750409364700317,0.419830858707428,0.28410935401916504,bait
0060631_20180808T135348.717-0800_GO-2400C-PGE+09-88-36.jpg,0.5605794787406921,0.3902116119861603,0.5782101154327393,0.4211600124835968,0.31526434421539307,bait
0060632_20180808T135348.766-0800_GO-2400C-PGE+09-88-36.jpg,0.38411763310432434,0.3664702773094177,0.3973724842071533,0.3872310519218445,0.206750750541687,bait
0060632_20180808T135348.766-0800_GO-2400C-PGE+09-88-36.jpg,0.564984142780304,0.3904617428779602,0.5815505981445312,0.4208790063858032,0.20261971652507782,bait
0060633_20180808T135348.800-0800_GO-2400C-PGE+09-88-36.jpg,0.5690290331840515,0.39311689138412476,0.5861976146697998,0.42174646258354187,0.2836139500141144,bait
0060634_20180808T135348.828-0800_GO-2400C-PGE+09-88-36.jpg,0.5719916820526123,0.3940877318382263,0.5899091958999634,0.4218919277191162,0.41082412004470825,bait
0060635_20180808T135348.859-0800_GO-2400C-PGE+09-88-36.jpg,0.5753117203712463,0.3953104615211487,0.5921391844749451,0.4216095805168152,0.44523483514785767,bait
0060636_20180808T135348.887-0800_GO-2400C-PGE+09-88-36.jpg,0.5782884955406189,0.39645612239837646,0.594195544719696,0.4226982295513153,0.3513321876525879,bait
0060637_20180808T135348.913-0800_GO-2400C-PGE+09-88-36.jpg,0.5817059278488159,0.39620664715766907,0.5979414582252502,0.42244207859039307,0.3036183714866638,bait
0060638_20180808T135348.940-0800_GO-2400C-PGE+09-88-36.jpg,0.5852243900299072,0.39605119824409485,0.6009052991867065,0.42288875579833984,0.2087615728378296,bait
0060639_20180808T135349.008-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060640_20180808T135349.052-0800_GO-2400C-PGE+09-88-36.jpg,0.6007516384124756,0.4106714725494385,0.6159312725067139,0.44022008776664734,0.40579408407211304,bait
0060641_20180808T135349.080-0800_GO-2400C-PGE+09-88-36.jpg,0.6029081344604492,0.41092973947525024,0.6201195120811462,0.44160130620002747,0.3827703297138214,bait
0060642_20180808T135349.111-0800_GO-2400C-PGE+09-88-36.jpg,0.6055663228034973,0.4160143733024597,0.6259955167770386,0.4473450779914856,0.45717117190361023,bait
0060642_20180808T135349.111-0800_GO-2400C-PGE+09-88-36.jpg,0.4141882658004761,0.371389776468277,0.42760172486305237,0.39483651518821716,0.20728765428066254,bait
0060643_20180808T135349.137-0800_GO-2400C-PGE+09-88-36.jpg,0.6119322776794434,0.4223514795303345,0.6331520676612854,0.45154863595962524,0.36899641156196594,bait
0060643_20180808T135349.137-0800_GO-2400C-PGE+09-88-36.jpg,0.41447967290878296,0.3716290593147278,0.42878803610801697,0.3955620527267456,0.22911956906318665,bait
0060644_20180808T135349.164-0800_GO-2400C-PGE+09-88-36.jpg,0.41605111956596375,0.37186577916145325,0.4308732748031616,0.3956235349178314,0.2271593064069748,bait
0060644_20180808T135349.164-0800_GO-2400C-PGE+09-88-36.jpg,0.6122896075248718,0.4258553981781006,0.6329687833786011,0.45246782898902893,0.17062483727931976,bait
0060645_20180808T135349.205-0800_GO-2400C-PGE+09-88-36.jpg,0.4190293252468109,0.37299278378486633,0.43423736095428467,0.39765965938568115,0.26601478457450867,bait
0060645_20180808T135349.205-0800_GO-2400C-PGE+09-88-36.jpg,0.6317620277404785,0.43061256408691406,0.6483368873596191,0.4570979177951813,0.21168309450149536,bait
0060646_20180808T135349.254-0800_GO-2400C-PGE+09-88-36.jpg,0.4226821959018707,0.37489351630210876,0.43714258074760437,0.39865341782569885,0.3345473110675812,bait
0060646_20180808T135349.254-0800_GO-2400C-PGE+09-88-36.jpg,0.6447993516921997,0.4301486909389496,0.6626200675964355,0.4592673182487488,0.18119613826274872,bait
0060647_20180808T135349.276-0800_GO-2400C-PGE+09-88-36.jpg,0.42342299222946167,0.3771078884601593,0.43882253766059875,0.39893606305122375,0.3327178359031677,bait
0060648_20180808T135349.304-0800_GO-2400C-PGE+09-88-36.jpg,0.42604780197143555,0.37850362062454224,0.4410850405693054,0.40036967396736145,0.38603198528289795,bait
0060648_20180808T135349.304-0800_GO-2400C-PGE+09-88-36.jpg,0.6105090379714966,0.4302098751068115,0.6293729543685913,0.4560692012310028,0.18642592430114746,bait
0060649_20180808T135349.332-0800_GO-2400C-PGE+09-88-36.jpg,0.4264395534992218,0.37881168723106384,0.44189852476119995,0.40119868516921997,0.4480465054512024,bait
0060650_20180808T135349.364-0800_GO-2400C-PGE+09-88-36.jpg,0.4278841018676758,0.3781534731388092,0.4432208836078644,0.40043649077415466,0.30455005168914795,bait
0060651_20180808T135349.389-0800_GO-2400C-PGE+09-88-36.jpg,0.43064334988594055,0.3790154457092285,0.44671812653541565,0.40160682797431946,0.2834183871746063,bait
0060651_20180808T135349.389-0800_GO-2400C-PGE+09-88-36.jpg,0.610711395740509,0.43065452575683594,0.6287506222724915,0.4561213552951813,0.19339583814144135,bait
0060652_20180808T135349.421-0800_GO-2400C-PGE+09-88-36.jpg,0.43324562907218933,0.3799597918987274,0.44827455282211304,0.40237730741500854,0.39951464533805847,bait
0060653_20180808T135349.473-0800_GO-2400C-PGE+09-88-36.jpg,0.6108449101448059,0.43049362301826477,0.6291876435279846,0.45623868703842163,0.1754271388053894,bait
0060654_20180808T135349.514-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060655_20180808T135349.556-0800_GO-2400C-PGE+09-88-36.jpg,0.4468190670013428,0.3830612301826477,0.46061551570892334,0.4054504334926605,0.28058645129203796,bait
0060656_20180808T135349.586-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060657_20180808T135349.613-0800_GO-2400C-PGE+09-88-36.jpg,0.4823192059993744,0.3964988589286804,0.4972626864910126,0.4162284731864929,0.20114602148532867,bait
0060658_20180808T135349.640-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060659_20180808T135349.668-0800_GO-2400C-PGE+09-88-36.jpg,0.48813390731811523,0.3978944718837738,0.502547562122345,0.41785892844200134,0.26787710189819336,bait
0060660_20180808T135349.696-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060661_20180808T135349.773-0800_GO-2400C-PGE+09-88-36.jpg,0.49780601263046265,0.39936894178390503,0.5130960941314697,0.4188712239265442,0.18966396152973175,bait
0060662_20180808T135349.809-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060663_20180808T135349.896-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060664_20180808T135349.920-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060665_20180808T135349.948-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060666_20180808T135349.998-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060667_20180808T135350.042-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060668_20180808T135350.088-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060669_20180808T135350.116-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060670_20180808T135350.144-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060671_20180808T135350.172-0800_GO-2400C-PGE+09-88-36.jpg,0.5084488391876221,0.3947708308696747,0.5233455300331116,0.4172613322734833,0.24011239409446716,bait
0060672_20180808T135350.208-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060673_20180808T135350.256-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060674_20180808T135350.284-0800_GO-2400C-PGE+09-88-36.jpg,0.5212799310684204,0.39679160714149475,0.5380942821502686,0.41904157400131226,0.1715289205312729,bait
0060675_20180808T135350.312-0800_GO-2400C-PGE+09-88-36.jpg,0.5257218480110168,0.39609694480895996,0.5409612655639648,0.4181618094444275,0.2800842523574829,bait
0060676_20180808T135350.345-0800_GO-2400C-PGE+09-88-36.jpg,0.5283908843994141,0.39679160714149475,0.5423730611801147,0.41859161853790283,0.3157099187374115,bait
0060677_20180808T135350.373-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060678_20180808T135350.396-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060679_20180808T135350.461-0800_GO-2400C-PGE+09-88-36.jpg,0.37314900755882263,0.38048580288887024,0.38773593306541443,0.4031790792942047,0.45419222116470337,bait
0060680_20180808T135350.508-0800_GO-2400C-PGE+09-88-36.jpg,0.37513402104377747,0.38083285093307495,0.3901267349720001,0.40366610884666443,0.44243955612182617,bait
0060681_20180808T135350.537-0800_GO-2400C-PGE+09-88-36.jpg,0.3757079541683197,0.38130444288253784,0.3914097249507904,0.4054427146911621,0.4216618239879608,bait
0060682_20180808T135350.564-0800_GO-2400C-PGE+09-88-36.jpg,0.3765755593776703,0.3810484707355499,0.39283543825149536,0.4051041007041931,0.3961411714553833,bait
0060683_20180808T135350.602-0800_GO-2400C-PGE+09-88-36.jpg,0.37996435165405273,0.3791673481464386,0.3968646824359894,0.40107980370521545,0.24551737308502197,bait
0060684_20180808T135350.648-0800_GO-2400C-PGE+09-88-36.jpg,0.38693055510520935,0.37733399868011475,0.40082240104675293,0.3993421494960785,0.3872286081314087,bait
0060685_20180808T135350.676-0800_GO-2400C-PGE+09-88-36.jpg,0.389517217874527,0.3760432004928589,0.4028678834438324,0.3977586328983307,0.34998929500579834,bait
0060686_20180808T135350.704-0800_GO-2400C-PGE+09-88-36.jpg,0.6289925575256348,0.4300563633441925,0.6454961895942688,0.45543771982192993,0.28470754623413086,bait
0060686_20180808T135350.704-0800_GO-2400C-PGE+09-88-36.jpg,0.3914717137813568,0.3761419653892517,0.40456879138946533,0.39754417538642883,0.24269548058509827,bait
0060687_20180808T135350.771-0800_GO-2400C-PGE+09-88-36.jpg,0.3963015079498291,0.3733840584754944,0.40952545404434204,0.39594247937202454,0.4093489944934845,bait
0060688_20180808T135350.816-0800_GO-2400C-PGE+09-88-36.jpg,0.3995300829410553,0.372577041387558,0.4131256937980652,0.39626210927963257,0.42226356267929077,bait
0060689_20180808T135350.844-0800_GO-2400C-PGE+09-88-36.jpg,0.4006332457065582,0.3704659342765808,0.4162730276584625,0.3961421251296997,0.3272174894809723,bait
0060690_20180808T135350.872-0800_GO-2400C-PGE+09-88-36.jpg,0.4037219285964966,0.371627539396286,0.41842302680015564,0.39618539810180664,0.3033360540866852,bait
0060691_20180808T135350.900-0800_GO-2400C-PGE+09-88-36.jpg,0.4048965573310852,0.3740561306476593,0.4184703826904297,0.3976641297340393,0.1886761337518692,bait
0060692_20180808T135350.964-0800_GO-2400C-PGE+09-88-36.jpg,0.4090788662433624,0.3769330382347107,0.4226525127887726,0.3988999128341675,0.4528511166572571,bait
0060693_20180808T135351.012-0800_GO-2400C-PGE+09-88-36.jpg,0.4134618937969208,0.37722334265708923,0.42666780948638916,0.39806246757507324,0.45773932337760925,bait
0060694_20180808T135351.044-0800_GO-2400C-PGE+09-88-36.jpg,0.41544225811958313,0.3757423162460327,0.42876100540161133,0.39787757396698,0.45383313298225403,bait
0060695_20180808T135351.070-0800_GO-2400C-PGE+09-88-36.jpg,0.417441725730896,0.37626558542251587,0.43052196502685547,0.3980361223220825,0.20123732089996338,bait
0060696_20180808T135351.096-0800_GO-2400C-PGE+09-88-36.jpg,0.42071008682250977,0.3757729232311249,0.4334265887737274,0.3979920744895935,0.3893583118915558,bait
